Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-hiv-test-results.json	3998	11	1	0	0	0	0	218	0	166	0	0	1	0	0	0	0	1	0	0	399	1541	0	0	0	11	1	0
fsh-generated/resources/Condition-HIVDiagnosisExample.json	1243	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Specimen-VLSpecimenExample.json	1136	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-HIV-lab-order.json	5173	14	0	0	0	0	0	216	0	195	0	0	0	0	0	0	0	1	0	0	401	1241	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-hiv-arv-treatment.json	6304	16	0	0	0	0	0	256	0	203	0	0	0	0	0	0	0	0	0	0	411	1832	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-target-facility-encounter.json	1538	6	0	0	0	0	0	188	0	161	0	0	0	0	0	0	0	1	0	0	300	957	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-hiv-diagnosis.json	3661	10	0	0	0	0	0	222	0	157	0	0	0	0	0	0	0	1	0	0	338	932	0	0	0	21	0	1
fsh-generated/resources/EpisodeOfCare-HIVEpisodeOfCareExample.json	990	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-key-population-status.json	1211	4	0	0	0	0	0	0	0	145	0	0	0	0	0	0	0	0	0	0	10	7419	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cs-arvtreatment-activity-type.json	536	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	29	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-date-hiv-test-done.json	2809	8	0	0	0	0	0	167	0	215	0	0	0	0	0	0	0	0	0	0	308	1044	0	0	0	8	0	1
fsh-generated/resources/Organization-HIVOrganizationExample.json	966	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/CarePlan-ARVTreatmentRegimenSwitchedOrSubstitutedExample.json	2909	9	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-reason-sample-cancelled-or-rejected.json	1330	5	1	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	1	10	108	0	0	0	1	0	0
fsh-generated/resources/Encounter-TargetFacilityEncounterExample.json	657	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-hiv-test-done.json	588	3	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	7	159	0	0	0	0	0	0
fsh-generated/resources/Task-HIVLabOrderTaskExample.json	1140	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-test-types.json	624	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-art-regimen-line.json	1980	6	0	0	0	0	0	52	0	49	0	0	0	0	0	0	0	0	0	0	104	277	0	0	1	3	1	0
fsh-generated/resources/StructureDefinition-hiv-care-next-visit.json	1490	5	0	0	0	0	0	17	0	25	0	0	1	0	0	0	0	0	0	0	44	142	0	0	0	2	0	0
fsh-generated/resources/CarePlan-ARVTreatmentExample.json	2126	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-condition.json	541	2	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	7	138	0	0	0	1	0	0
fsh-generated/resources/Patient-HIVPatientExample.json	2398	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-viral-load-specimen.json	3792	10	0	0	0	0	0	179	0	192	0	0	0	0	0	0	0	1	0	0	347	1815	0	0	0	10	0	1
fsh-generated/resources/ValueSet-vs-vl-suppression.json	748	3	1	0	0	0	0	0	1	70	0	0	0	0	0	0	0	0	0	0	7	134	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-HIVServiceRequestExample.json	1855	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-arvtreatment-activity-type.json	537	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	76	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hiv-episode-of-care.json	3021	9	0	0	0	0	0	131	0	124	0	0	0	0	0	0	0	1	0	0	262	849	0	0	0	16	0	0
fsh-generated/resources/ValueSet-vs-specimen-type.json	965	3	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	9	124	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-careplan-outcome.json	685	2	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	7	119	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-vl-result-code.json	600	3	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	7	106	0	0	0	0	0	0
fsh-generated/resources/Encounter-TransferringFacilityEncounterExample.json	435	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-test-types.json	427	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	43	0	0	0	1	0	0
fsh-generated/resources/CarePlan-ARVTreatmentContactedExample.json	1226	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-HIVLabResultsDiagnosticReportExample.json	989	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-arv-regimen.json	2603	6	0	0	0	0	0	0	1	64	0	0	0	0	0	0	0	0	0	0	15	131	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-key-population-status.json	502	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-hiv-organization.json	3563	11	1	0	0	0	0	162	0	149	0	0	0	0	0	0	0	0	0	0	299	932	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-hiv-patient.json	5977	23	0	0	0	0	0	291	0	277	0	0	0	0	0	0	0	13	0	0	559	1654	0	0	0	31	0	1
fsh-generated/resources/Observation-DateHIVTestDoneExample.json	862	4	0	0	0	0	0	0	0	5	1	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-art-regimen-change-type.json	549	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	32	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-reason-for-assessment.json	1367	3	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	10	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hiv-diagnostic-report.json	2529	7	0	0	0	0	0	151	0	101	0	0	0	0	0	0	0	1	0	0	192	653	0	0	0	13	0	0
fsh-generated/resources/Practitioner-PractitionerExample.json	378	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Task-HIVLabOrderRejectionTaskExample.json	1383	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-artregimen-lines.json	766	4	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	8	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-key-population-status.json	1894	6	0	0	0	0	0	44	0	91	0	0	0	0	0	0	0	0	0	0	95	243	0	0	0	3	0	0
fsh-generated/resources/Bundle-LabOrder.json	7957	12	0	0	0	0	14	0	1	18	0	0	0	0	0	0	0	0	0	0	31	15	0	0	0	0	0	1
