Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Bundle-EMR.json	13293	17	0	0	0	0	30	0	0	523	0	0	0	0	0	0	0	0	0	0	44	27	0	0	0	0	0	0
fsh-generated/resources/Task-HIVLabOrderCancellationTaskExample.json	1422	4	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-art-regimen-switched-or-substituted.json	2119	5	1	0	0	0	1	78	1	42	0	0	0	0	0	0	0	0	0	0	87	322	0	0	0	3	0	1
fsh-generated/resources/Bundle-LabCancellation.json	2077	3	0	0	0	0	8	0	0	9	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-LabRejection.json	2029	3	0	0	0	0	1	0	0	10	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hiv-practitioner.json	1665	5	0	0	0	0	0	106	0	104	0	0	1	0	0	0	0	0	0	0	177	679	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-hiv-test-results.json	3998	9	0	0	0	0	0	164	0	141	0	0	0	0	0	0	0	1	0	0	297	1195	0	0	0	8	0	1
fsh-generated/resources/Condition-HIVDiagnosisExample.json	1243	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Specimen-VLSpecimenExample.json	1136	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-HIV-lab-order.json	5173	11	0	0	0	0	0	182	0	166	0	0	0	0	0	0	0	1	0	0	346	1103	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-hiv-arv-treatment.json	6304	12	0	0	0	0	0	243	0	217	0	0	0	0	0	0	0	1	0	0	353	1663	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-target-facility-encounter.json	1538	4	0	0	0	0	0	315	0	140	0	0	0	0	0	0	0	1	0	0	260	806	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-hiv-diagnosis.json	3661	9	0	0	0	0	0	162	0	133	0	0	0	0	0	0	0	1	0	0	288	954	0	0	0	7	0	1
fsh-generated/resources/EpisodeOfCare-HIVEpisodeOfCareExample.json	990	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-key-population-status.json	1211	2	0	0	0	0	0	0	0	154	0	0	0	0	0	0	0	0	0	0	8	6949	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cs-arvtreatment-activity-type.json	536	2	1	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	25	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-date-hiv-test-done.json	2809	6	0	0	0	0	0	141	0	123	0	0	0	0	0	0	0	0	0	0	313	1266	0	0	0	8	1	0
fsh-generated/resources/Organization-HIVOrganizationExample.json	966	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	1
fsh-generated/resources/CarePlan-ARVTreatmentRegimenSwitchedOrSubstitutedExample.json	2909	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-reason-sample-cancelled-or-rejected.json	1330	2	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	1	0	0	14	109	0	0	0	0	0	0
fsh-generated/resources/Encounter-TargetFacilityEncounterExample.json	657	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-hiv-test-done.json	588	2	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	6	110	0	0	0	1	0	0
fsh-generated/resources/Task-HIVLabOrderTaskExample.json	1140	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-test-types.json	624	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-art-regimen-line.json	1980	5	0	0	0	0	0	46	0	39	0	0	0	0	0	0	0	0	0	0	93	335	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hiv-care-next-visit.json	1490	4	0	0	0	0	0	22	0	15	0	0	0	0	0	0	0	0	0	0	39	161	0	0	0	1	0	0
fsh-generated/resources/CarePlan-ARVTreatmentExample.json	2126	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-condition.json	541	2	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	6	104	0	0	0	1	0	0
fsh-generated/resources/Patient-HIVPatientExample.json	2398	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-viral-load-specimen.json	3792	8	1	0	0	0	0	168	0	185	0	0	1	0	0	0	0	1	0	0	335	1038	0	0	0	8	0	0
fsh-generated/resources/ValueSet-vs-vl-suppression.json	748	2	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	7	72	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-HIVServiceRequestExample.json	1855	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-arvtreatment-activity-type.json	537	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	29	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hiv-episode-of-care.json	3021	7	0	0	0	0	0	159	0	105	0	0	0	0	0	0	0	0	0	0	227	640	0	0	0	6	0	1
fsh-generated/resources/ValueSet-vs-specimen-type.json	965	3	0	0	0	0	0	0	0	183	0	0	0	0	0	0	0	0	0	0	7	124	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-careplan-outcome.json	685	1	0	0	0	0	0	0	0	190	0	0	0	0	0	0	0	0	0	0	5	82	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-vl-result-code.json	600	2	0	0	0	0	0	0	1	166	0	0	0	0	0	0	0	0	0	0	6	106	0	0	0	0	0	0
fsh-generated/resources/Encounter-TransferringFacilityEncounterExample.json	435	2	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-test-types.json	427	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	34	0	0	0	1	0	0
fsh-generated/resources/CarePlan-ARVTreatmentContactedExample.json	1226	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-HIVLabResultsDiagnosticReportExample.json	989	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-arv-regimen.json	2603	4	0	0	0	0	0	0	0	347	0	0	0	0	0	0	0	0	0	0	12	107	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-key-population-status.json	502	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	5	26	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hiv-organization.json	3563	8	0	0	0	0	0	131	0	127	0	0	0	0	0	0	0	0	0	0	269	857	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-hiv-patient.json	5977	15	0	0	0	0	0	244	0	227	0	0	0	0	0	0	0	2	0	0	476	1544	0	0	0	13	0	1
fsh-generated/resources/Observation-DateHIVTestDoneExample.json	862	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-art-regimen-change-type.json	549	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-reason-for-assessment.json	1367	2	0	0	0	0	0	0	1	139	0	0	0	0	0	0	0	0	0	0	8	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hiv-diagnostic-report.json	2529	7	0	0	0	0	0	83	0	124	0	0	0	0	0	0	0	0	0	0	174	648	0	0	0	4	0	1
fsh-generated/resources/Practitioner-PractitionerExample.json	378	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Task-HIVLabOrderRejectionTaskExample.json	1383	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-artregimen-lines.json	766	2	0	0	0	0	0	0	0	244	0	0	0	0	0	0	0	0	0	0	6	113	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-key-population-status.json	1894	4	0	0	0	0	0	37	0	98	0	0	0	0	0	0	0	0	0	0	84	236	0	0	0	2	0	0
fsh-generated/resources/Bundle-LabOrder.json	7957	10	0	0	0	0	10	0	0	41	0	0	0	0	0	0	0	0	0	0	28	14	0	0	0	0	0	0
