Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Task-HIVLabOrderCancellationTaskExample.json	1422	4	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
fsh-generated/resources/Task-HIVLabOrderRejectionTaskExample.json	1383	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/Task-HIVLabOrderTaskExample.json	1140	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/Task-HIVLabResultTaskExample.json	1589	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-art-regimen-change-type.json	549	1	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	11	6909	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-artregimen-lines.json	766	3	0	0	0	0	0	0	1	60	0	0	0	0	0	0	0	0	0	0	13	121	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-arv-regimen.json	2603	5	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	22	156	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-arvtreatment-activity-type.json	600	2	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	14	96	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-careplan-outcome.json	685	2	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	11	93	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-condition.json	541	2	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	12	96	0	0	0	2	0	0
fsh-generated/resources/ValueSet-vs-hiv-test-done.json	588	2	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	12	86	0	0	0	2	0	0
fsh-generated/resources/ValueSet-vs-key-population-status.json	1211	3	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	14	95	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-reason-for-assessment.json	1367	3	0	0	0	0	0	0	1	50	0	0	0	0	0	0	0	0	0	0	16	126	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-reason-sample-cancelled-or-rejected.json	1330	3	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	15	108	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-specimen-type.json	965	2	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	16	81	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-test-types.json	712	3	1	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	21	77	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-vl-result-code.json	600	2	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	11	68	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-vl-suppression.json	748	2	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	11	73	0	0	0	1	0	0
