Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Patient-HIVPatientExample.json	2398	13	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-LabCancellation.json	2077	11	0	0	0	0	7	0	0	5	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-LabRejection.json	2029	11	0	0	0	0	6	0	0	6	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-transferring-facility-encounter.json	1227	11	1	0	0	0	0	166	0	135	0	0	0	0	0	0	0	1	0	0	327	914	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-viral-load-specimen.json	3792	24	0	0	0	0	0	157	0	146	0	0	1	0	0	0	0	1	0	0	304	889	0	0	0	8	0	1
fsh-generated/resources/Bundle-LabOrder.json	7905	24	0	0	0	0	21	0	0	19	0	0	0	0	0	0	0	0	0	0	27	15	0	0	0	0	0	0
fsh-generated/resources/Task-HIVLabOrderRejectionTaskExample.json	1383	11	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hiv-care-next-visit.json	1490	16	0	0	0	0	0	15	0	16	0	0	0	0	0	0	0	0	0	0	38	118	0	0	0	2	0	0
fsh-generated/resources/ValueSet-vs-reason-for-assessment.json	1367	18	0	0	0	0	0	0	0	3296	0	0	0	0	0	0	0	0	0	0	8	1765	0	0	0	0	0	0
fsh-generated/resources/CarePlan-ARVTreatmentRefusedExample.json	1244	10	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-HIVEpisodeOfCareExample.json	990	10	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Task-HIVLabOrderCancellationTaskExample.json	1422	11	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hiv-diagnosis.json	3661	22	0	0	0	0	0	156	0	215	0	0	0	0	0	0	0	1	0	0	284	827	0	0	0	8	0	1
fsh-generated/resources/Task-HIVLabResultTaskExample.json	1589	11	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hiv-test-results.json	3998	28	0	0	0	0	0	220	0	137	0	0	0	0	0	0	0	1	0	0	289	1538	0	0	0	8	0	0
fsh-generated/resources/ValueSet-vs-artregimen-lines.json	766	10	0	0	0	0	0	0	0	3919	0	0	0	0	0	0	0	0	0	0	7	2203	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-date-hiv-test-done.json	2809	19	0	0	0	0	0	139	0	124	0	0	0	0	0	0	0	1	0	0	256	876	0	0	0	8	0	1
fsh-generated/resources/Encounter-TargetFacilityEncounterExample.json	657	10	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Observation-DateHIVTestDoneExample.json	862	9	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-art-regimen-switched-or-substituted.json	2119	15	1	0	0	0	0	37	0	37	0	0	0	0	0	0	0	0	0	0	84	219	0	0	0	2	0	0
fsh-generated/resources/ValueSet-vs-test-types.json	712	10	0	0	0	0	0	0	0	3273	0	0	0	0	0	0	0	0	0	0	6	6124	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-careplan-outcome.json	685	8	0	0	0	0	0	0	0	1275	0	0	0	0	0	0	0	0	0	1	5	750	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-hiv-test-done.json	588	9	0	0	0	0	0	0	0	272	0	0	0	0	0	0	0	0	0	0	5	2194	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-condition.json	541	8	0	0	0	0	0	0	0	931	0	0	0	0	0	0	0	0	0	0	5	1762	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-key-population-status.json	502	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	29	0	0	0	1	0	0
fsh-generated/resources/Observation-HIVTestResultExample.json	1202	10	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-HIVLabResultsDiagnosticReportExample.json	937	9	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-key-population-status.json	1211	10	0	0	0	0	0	0	1	5483	0	0	0	0	0	0	0	0	0	0	7	1231	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hiv-lab-task.json	5043	30	0	0	0	0	0	199	0	193	0	0	0	0	0	0	0	1	0	0	402	1209	0	0	0	27	0	1
fsh-generated/resources/StructureDefinition-target-facility-encounter.json	1538	14	1	0	0	0	0	152	0	136	0	0	0	0	0	0	0	1	0	0	258	1088	0	0	0	7	0	0
fsh-generated/resources/ValueSet-vs-specimen-type.json	965	15	0	0	0	0	0	0	0	913	0	0	0	0	0	0	0	0	0	0	7	1957	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hiv-diagnostic-report.json	2529	18	0	0	0	0	0	84	0	80	0	0	0	0	0	0	0	0	0	0	173	562	0	0	0	6	1	1
fsh-generated/resources/Specimen-VLSpecimenExample.json	1136	10	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Task-HIVLabOrderTaskExample.json	1140	9	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-arv-regimen.json	2603	14	0	0	0	0	0	0	0	1864	0	0	0	0	0	0	0	1	0	0	13	1083	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-HIVServiceRequestExample.json	1803	12	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hiv-patient.json	5977	38	0	0	0	0	0	231	0	235	0	0	1	0	0	0	0	1	0	0	472	1502	0	0	0	14	0	1
fsh-generated/resources/Practitioner-PractitionerExample.json	378	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
