Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-hiv-episode-of-care.json	3021	19	1	0	0	0	0	127	0	113	0	0	0	0	0	0	0	1	0	0	231	1114	0	0	0	6	0	0
fsh-generated/resources/CarePlan-ARVTreatmentExample.json	2058	12	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-EMR.json	13225	37	0	0	0	0	111	0	2	38	0	0	0	0	0	0	0	0	0	0	45	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-art-regimen-change-type.json	549	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	5	69	0	0	0	1	0	0
fsh-generated/resources/Patient-HIVPatientExample.json	2398	14	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-LabCancellation.json	2077	11	0	0	0	0	7	0	0	6	0	0	0	0	0	0	0	0	0	0	9	22	0	0	0	0	0	0
fsh-generated/resources/Bundle-LabRejection.json	2029	11	0	0	0	0	7	0	0	5	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-transferring-facility-encounter.json	1227	11	0	0	0	0	0	171	0	154	0	0	0	0	0	0	0	1	0	0	251	1165	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-viral-load-specimen.json	3792	24	0	0	0	0	0	419	0	272	0	0	0	0	0	0	0	1	0	0	306	901	0	0	0	9	0	1
fsh-generated/resources/Bundle-LabOrder.json	7905	24	1	0	0	0	16	0	0	22	0	0	0	0	0	0	0	0	0	0	28	17	0	0	0	0	0	0
fsh-generated/resources/Task-HIVLabOrderRejectionTaskExample.json	1383	11	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hiv-care-next-visit.json	1490	13	0	0	0	0	0	27	0	19	0	0	0	0	0	0	0	0	0	0	38	127	0	0	0	2	0	0
fsh-generated/resources/ValueSet-vs-reason-for-assessment.json	1367	11	0	0	0	0	0	0	1	2569	0	0	0	0	0	0	0	0	0	0	8	6403	0	0	0	1	0	0
fsh-generated/resources/CarePlan-ARVTreatmentRefusedExample.json	1244	10	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-HIVEpisodeOfCareExample.json	990	10	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Task-HIVLabOrderCancellationTaskExample.json	1422	10	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hiv-diagnosis.json	3661	23	0	0	0	0	0	167	0	150	0	0	0	0	0	0	0	1	0	0	288	836	0	0	0	8	1	0
fsh-generated/resources/Task-HIVLabResultTaskExample.json	1589	11	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hiv-test-results.json	3998	24	1	0	0	0	0	166	0	145	0	0	0	0	0	0	0	1	0	0	354	1277	0	0	0	8	0	1
fsh-generated/resources/ValueSet-vs-artregimen-lines.json	766	9	0	0	0	0	0	0	0	1199	0	0	0	0	0	0	0	0	0	0	8	3063	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-date-hiv-test-done.json	2809	19	0	0	0	0	0	150	0	131	0	0	0	0	0	0	0	1	0	0	299	1033	0	0	0	8	0	1
fsh-generated/resources/Encounter-TargetFacilityEncounterExample.json	657	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Observation-DateHIVTestDoneExample.json	862	9	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-art-regimen-switched-or-substituted.json	2119	15	0	0	0	0	0	40	0	46	0	0	0	0	0	0	0	0	0	0	88	236	0	0	0	2	0	0
fsh-generated/resources/ValueSet-vs-test-types.json	712	8	0	0	0	0	0	0	0	3159	0	0	0	0	0	0	0	0	0	0	6	1113	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-careplan-outcome.json	685	9	0	0	0	0	0	0	0	2032	0	0	0	0	0	0	0	0	0	0	6	1447	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-hiv-test-done.json	588	8	0	0	0	0	0	0	0	688	0	0	0	0	0	0	0	0	0	0	5	2365	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-condition.json	541	8	1	0	0	0	0	0	0	573	0	0	0	0	0	0	0	0	0	0	5	1746	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-key-population-status.json	502	8	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	5	31	0	0	0	1	0	0
fsh-generated/resources/Observation-HIVTestResultExample.json	1202	10	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-HIVLabResultsDiagnosticReportExample.json	937	12	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-key-population-status.json	1211	10	0	0	0	0	0	0	0	1506	0	0	0	0	0	0	0	0	0	0	8	4019	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hiv-lab-task.json	5043	30	0	0	0	0	0	239	0	249	0	0	0	0	0	0	0	2	0	0	409	1237	0	0	0	25	0	1
fsh-generated/resources/StructureDefinition-target-facility-encounter.json	1538	14	0	0	0	0	0	158	0	146	0	0	1	0	0	0	0	1	0	0	263	819	0	0	0	7	0	0
fsh-generated/resources/ValueSet-vs-specimen-type.json	965	10	0	0	0	0	0	0	0	849	0	0	0	0	0	0	0	0	0	0	7	2034	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hiv-diagnostic-report.json	2529	18	0	0	0	0	0	91	0	86	0	0	0	0	0	0	0	0	0	0	176	572	0	0	0	5	0	1
fsh-generated/resources/Specimen-VLSpecimenExample.json	1136	10	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Task-HIVLabOrderTaskExample.json	1140	9	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-arv-regimen.json	2603	15	0	0	0	0	0	0	1	1284	0	0	0	0	0	0	0	0	0	0	13	572	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-HIVServiceRequestExample.json	1803	12	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hiv-patient.json	5977	39	0	0	0	0	0	312	0	242	0	0	0	0	0	0	0	2	0	0	478	2120	0	0	0	13	0	1
fsh-generated/resources/Practitioner-PractitionerExample.json	378	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
